number,scam,msg_length,msg
1845,1,190,i invested $700 and got a return of $9 130 in just 7 working days. i received my profits 10x my investment capital.you are a transparent and accountable forex trader @earn_profit_with_tyler0
1846,0,24,is it’s name lamborghini
1847,0,86,the fact that people act like these salaries are a crazy amount of money these days...
1848,1,186,after strategy and her guildline i was able to invest €1000 and i made a profit of €9500 all thanks to you and your platform @anderson_shalia.fx you are indeed a blessing this generation
1849,1,30,i made $25k with @katiekatbear
1850,1,147,free members you can still startup here with us on our premium leverage 👇👇 👇👇 https://cryptoannexoptions.com/plans.html https://blustonewealth.org/
1851,0,107,the most dodgy nft wallet around  the moment i ploughed money into nft’s they got deleted and lost my cash.
1852,1,91,im paying 5 grands to the first 5 people to message me  difficult times  stay blessed y all
1853,0,224,we as a nation are joke because those who are rich doesn’t bother to go protest & those who are poor doesn’t care what’s happening in pakistan. government  military & establishment are the main blood suckers of this country.
1854,0,28,wow wow congratulations 🎊 ❤️
1855,0,21,what s the procedure?
1856,0,180,i guess the tax payer gets the burden? no wonder everyone is leaving california. i hope people understand that many minority groups are going to be paying their fair share of this.
1857,0,17,happy birthday🙌🥳🎉
1858,0,84,i literally watching the video you released yesterday. with smashing that 👍button 😂😁
1859,0,60,hajajajajaj and more when they get drunk and run people over
1860,1,194,i started trading with $2 500 and now i made a withdrawal of $13 800 direct to my bitcoin wallet this is my first earning from trading waiting for the next pay of $19 000 @barbara_forex_official
1861,0,20,god tier caption 👑👑👑
1862,1,128,i will forever be grateful for the knowledge and skills that i have gained working under you. thank you @earn_profit_with_tyler0
1863,0,173,go research on btcex exchange guys this exchange provides the best of service than anyother exchange sign up & refer to earn huge bonus & many more giveaway going on twitter
1864,0,2,♥️
1865,0,3,😂😂😂
1866,0,462,dude you are living in 90s   today most of the entrepreneurs have achieved 100% automation   they just think of making more and more there is no job they do other than firing infact! there are people who have an app on play store that got no update since many years but they constantly earn through it because daily people come to their app   use it and they just count the revenue ... they don t have any master no human no work as master. they are the master.😂
1867,0,2,no
1868,0,22,et du coup flat tax ??
1869,0,34,the dude are legend in crime lol 😂
1870,0,59,my greatest enemy is staring right back at me in the mirror
1871,0,6,😂😂😂😂😂😂
1872,0,124,it can work both ways. it’s not worth fighting over money so go with what works not with what people tell you it “should be”
1873,0,38,earnings are not beating out inflation
1874,0,31,gars pq ils ton fait ça........
1875,0,15,bitcoin forever
1876,0,219,wow  you are a very special guy. let me help you out  the svoboda political party won 10% of the vote in ukraine in 2012  they are identified as a nazi group. it s not a secret or a conspiracy theory. google does exist.
1877,1,192,all thanks to you for the great support @b_cryptobills after all the stress but now i have freedom  i never knew my €2 000 can get me a profit of €20k in 3days. thanks once more @b_cryptobills
1878,0,42,well i m not broke and coinbase is corrupt
1879,0,49,sick shoes! put your outfit on your amazon page 😂
1880,1,103,may god continue to bless you and your family for all your hod deeds in my investment @tradeswithcarmen
1881,0,50,the shit people do instead of simply working out 🤣
1882,0,295,lol...just conceterate on btc  ada  xrp  dodge and eth mining/staking..rather than putting efforts in pump and dump coins...you can earn up to 1btc mining...quite a passive way to earn..no farm servers required.....interested...you can send a direct message...would spare time to put you through
1883,0,59,teenagers: we demand to be taken seriously! also teenagers:
1884,0,9,relatable
1885,1,107,i don’t really believe i will be financially 💸free  i really appreciate your good works #earnwithclaire__1_
1886,0,98,must feel good scamming your viewers for money from shady sponsors. floki inu. ftx. you’re garbage
1887,0,136,couldn’t agree more. the reality is “the people of spoken” and the days when of asses in seats are gone. disruption is a beautiful thing
1888,0,141,his name is forever linked to a scandalous marriage full of toxic affairs and ridiculous clowns. such a glorious career tainted so selfishly.
1889,0,7,😍😍😍😍🔥🔥🔥
1890,0,22,check dm @gpstephan 🙌🙌
1891,0,176,unfortunately the course seems to be sold out! when can we expect the next session coming up? especially if something could be specifically designed for new age entrepreneurs!!
1892,0,1,😴
1893,1,198,l`was so excited when i opened my wallet and i saw my payment of $15 000 what a boost! you are the type of manager i have fix always wanted. thanks so much for the payment @invest_with_janet_alvarex
1894,0,2,👏👏
1895,1,170,waking up everyday to see my withdrawals successful notifications on my mail is the best thing i have ever wished for myself you can contact her via @invest_with_annalisa
1896,0,312,if the interest rate on your loan is lower than what a high yield savings account pays  keep the loan as long as you can and put extra money in the savings. my savings generates 3.6%  my auto loan is 2% and i have enough in the savings to pay off the loan  but i keep it is savings because it makes me more money
1897,0,61,no  the 6.4% is the month over month increase then annualized
1898,0,1,🥂
1899,0,20,how is this a match?
1900,0,131,but yet is the infinitely way more than any of us for the advancement of human evolution (this including lowering carbon emissions)
1901,0,177,i don’t know how you can throw out numbers like that without subtracting rent and labor. it’s basically meaningless how much you bring in  if you don’t know labor cost and rent.
1902,1,117,received my 5th successful withdrawal of $ 32 500 without delay..more wins for me and my manager @berto_delvanicci__1
1903,0,17,beans on toast m8
1904,0,12,don t lie mf
1905,0,20,everybody say nooooo
1906,0,10,feelings 😌
1907,0,33,just making money f..k the budget
1908,0,141,nonsense. the man is a living powerhouse and helping drive humanity forward. i think a little air time is worth the value he brings the world
1909,0,102,i have a conventional loan and put 20% down. i’ve been in my home for 5 1/2 years and paying pmi. why?
1910,0,19,this is splendid!✨♥
1911,0,7,amazing
1912,0,14,#tothemoon 🚀🚀🚀
1913,1,163,i experienced it. for a start i deposited £19k to test the platform in few days i got a return of £140k her diligence and honesty is undeniable @cynthia.raymondfxt
1914,0,174,and you have zero education on civics or logical fallacies. you are easy to twist up in knots and get you relying on the weakness of ad hominem(hint that’s a logical fallacy)
1915,0,36,now best signal in cmc just web5 inu
1916,1,120,i will keep telling my friends about you because youre the only one person that is true to what you do #chloe____addyson
1917,0,30,i think most people do this. 🥴
1918,1,112,we are a strong global community do not forget us we are#ret #renewable_energy_token website ret.life❤️❤️❤️❤️🔥🔥🔥
1919,0,45,goosebumps moment  man! onwards and upwards!🙌
1920,0,22,bumpy road for binance
1921,0,77,we understand that we are slaves to rich people like you and are tired of it.
1922,1,101,selling usdt at 5% discount. serious buyers can inbox f2f at my location or online deals are accepted
1923,0,37,they can be religiously based though.
1924,0,3,🔥🔥🔥
1925,1,105,im fortunate to be able to witness and work among an industrial expert such as you mam #ameliaa__mckean__
1926,0,141,i thought the same thing but if you read lower into it those were the old positions which were then changed recently. it’s just worded weird.
1927,0,4,😂😂😂😂
1928,0,10,sure thing
1929,0,18,stop cappin please
1930,0,3,🔥🚀🌙
1931,0,18,graham looks short
1932,1,186,the challenges you face introduce you to new strengths. failure is a better teacher than success. so don t let failure stop you. failure is the builder of character . 💯@earn_with_merida_
1933,0,38,ye sab hai mere paas fir bhi koi ni 😂😂
1934,0,11,looks guadi
1935,0,15,i need this 😍👍😄
1936,0,67,context is everything. list the real reasons there is a wealth gap.
1937,0,33,well that’s a bit silly isn’t it.
1938,1,130,more of a dream come true creating multiple sources of incomes. truly proud of the decision of getting started with @debra_valle__
1939,0,201,i m sure it happens just as often outside of air travel we just wouldn t really hear about it. once per week out of how many flights isn t too crazy. low quality lithium batteries can be sketchy though
1940,0,8,❤️🙌🔥👏❤️🙌
1941,1,138,believing in your dreams and working towards your goal is one of the best thing in life stay focused and earn with @beatrice_entrepreneur_
1942,0,87,any personal device like #pc  #mobile phones et cetera should not be allowed in planes.
1943,1,170,never run out of options financial  trade with shirley the trader and come back to share your testimonials  i already begged £87 000 and you can be next @fxdorothy.sheryl
1944,1,271,i can testify forex and crypto trading (bitcoin) is one of the best way to earn lots of profits from home when you have a good trader like @elizabeth_financial_services_ i invested $5 000 and earned $55 150 within a week  i highly recommend @elizabeth_financial_services_
1945,1,162,you saved my life from debt and not think i could ever tell you how much you mean to me i will keep telling people about your good work in my life @emiliawilliam_
1946,0,82,he went on tour after it happened! he s a clown 🤡🤡🤡 you got to t slapped move on!!
1947,1,140,don t need a lot of words to prove that you re real deal   because i ve seen it all thanks to you and may god bless you @berto_delvanicci__1
1948,0,61,yes!!!!! but... it wasn t the narcos  it was a political move
1949,0,47,i’m actually mexican but yeah maybe i should 😮😂
1950,0,3,🔥🙌😍
1951,0,434,because you re still thinking of bosses. even if a company is automated  the people who own it are still responsible for it. if it defrauds  causes harm  they must show up to defend. if the automated company loses money  they must make changes or risk extinction. their masters are fiscal responsibility  liquidity  and cash flow. they must still be responsible to something. all work has a master. ass owners  you choose your master.
1952,0,56,yep - made the mistake of not doing that. ended up badly
1953,1,159,life is an opportunity  but it come for those who extremely have the zeal to achieve it.. don t ...sit back and watch others earning via @invest__with__natasha
1954,0,109,i m paying 5 grands to the first 7 people to message me  difficult times  cus i m blessed being a millionaire
1955,0,25,cop who let 4 coworkers 🚂
1956,0,14,how can i earn
1957,0,7,🥚 🐣 🍳 🥚
1958,0,62,you can maintain quality while doing more than fourrrr seasons
1959,0,32,paint the back of graham’s wall!
1960,0,4,omg😢
1961,1,190,joy of the heart  just received my profile $27 000 i can now clear up all my debit and start my own business. thank you and god bless you 🤲🏿 and your family #_______melissa______lauren______
1962,1,144,opportunities don t happen. you create them.  create lucrative opportunities today with @earn_profit_with_tyler0 . and you ll be glad as you did
1963,0,212,you dont think basic vegetables are a human right? fairs! you must hate public healthcare or public transport! do you live in a flat or house or is that a bit ott for you? food and housing is pretty communist tbf
1964,0,18,ussr collapse 2.0🙌
1965,0,41,get the rich to reduce their consumption.
1966,0,16,🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷🇮🇷
1967,1,10,#frzss🔥🔥🔥🔥
1968,0,7,exactly
1969,0,21,definitely disagree 👎
1970,0,9,it s true
1971,0,229,hi alexis! you should stop all investments so that you have more money to be able to pay down your debt faster and save up for an emergency fund. then you can start that 401k match investing as soon as possible. hope that helps 😁
1972,0,253,i love mondays to be mine for admin and planning! i don t mind working late on fridays. and in the floral industry you work over weekends as well. i believe whatever rythmn suits you best  that you can perform at your highest level. everybody is unique.
1973,1,228,a great platform that can make everyone smile for my first time hearing about making money online i thought is fake but when i try it realize that its real so i wont keep silent i need everyone to smile like me #chloe____addyson
1974,0,166,he’s doing more for humanity than 8 billion ppl on earth. but thanks for reminding us how hard musks works for electric cars  space exploration  free speech etc .. 🥹😉
1975,0,60,we’ll get there one day. what matters is we keep pressing on
1976,0,1,🔥
1977,0,2,🔥🙌
1978,0,17,3 absolutely 💯 ❤️
1979,0,38,so like .00000001 of his net worth lol
1980,0,10,great post
1981,0,182,nice! i appreciate and admire what you are contributing to the world 🌎🙏🏽😁 thank you for the advice/tips/suggestions/guidance and... free stocks from webull 🙌🏽🔥👌🏽🎊 congratulations!🎈🎉🎊
1982,0,224,hello @humphreytalks i am new to investing and i am planning on spending 100 dollars biweekly on investing. i don’t have any ira accounts as well. what do you want me to do either create a ira account or invest in something?
1983,0,1,😂
1984,1,255,this was the same way i saw a testimony of someone who earned $65 000 from bitcoin trading investment through the help of #ryanthecryptoway and i decided to give it a try and earned $50 500 with $5 000 in a short period of time thanks to #ryanthecryptoway
1985,0,225,very good point. many have identified with their ‘fabulous company founded in a garage’  proud  sometimes arrogant. one is just an employee doing work. the further the distance  the better the attitude and outcome at the end.
1986,0,100,most ppl would likely recommend vti(total stock market index) or voo(s&p500 index). hope this helps.
1987,0,26,#binance #blockchains #btc
1988,0,31,poor guy he’s so confused 😂 😂😂😂
1989,1,161,waking up everyday to see another withdrawals notification on my mail is the best thing i have ever wished for you can contact her on via #_____melissalauren____
1990,0,28,unchecked power & big pharma
1991,0,12,come to me😮💜
1992,0,27,do you have any keto coffee
1993,0,3,😂😂😂
1994,0,3,😍🔥🔥
1995,0,15,what is reddit?
1996,0,20,then it goes bearish
1997,1,171,she had changed my life out of debt i dont think i could tell you how much you mean to me i will keep telling people about your good works in my life @earn_with_rebecca__1
1998,0,3,omg
1999,0,105,#$cro now on wealthfront exchange  trade and enjoy $10 worth of trading bonus. message me for more info..
2000,0,57,no pig (gy bank) was harmed in the making of this video 🐷
2001,0,12,#babydogcoin
2002,0,1,🌹
2003,1,177,i was told that every achievement begins with a decision to try. ignorance destroys so many opportunities  i’m a victim but i was convinced by the right person @jordan_heroldfx1
2004,1,175,your dedication  understanding  and time all mean so much to me  and i feel very lucky to be able to experience positive trade alongside with you. i cherish #_kayse_martinez__
2005,0,222,have you seen the cars that people are buying these days??? i bought my 2019 nissan truck for $19k. i’m not trying to impress anyone... my monthly mortgage pmt  truck pmt  and insurance pmt are less than $1100 a month. 😁😁😁
2006,0,34,the starbucks as the location tho🤣
2007,0,69,not a problem for wealthy corporations and wealthy foreigners though!
2008,0,185,there are multi billion dollar industry. i think they pay taxes they can always make money back from the other parks in the world. they have other revenues like movies and merchandising
2009,0,66,lol maybe you will understand this better “you still dont no know”
2010,0,1,💯
2011,0,299,- it’s true. i live in southern california and it’s more for a family of 4. it’s like $25 for a medium pizza and it’s small for a medium. mar spent over a $100 average foe three to 4 people. we noticed the foods are cheaper when we visited arizona at restaurants. it’s like 15% lower than california
2012,0,225,depends where you go to school. traditionally higher ranked universities will likely place students in higher paying and more prestigious positions because it is ingrained in the  expectation culture  of recent college grads.
2013,0,133,jeśli masz akcje z dywidendą  div yield ponad 12 % to możesz spać spokojnie. jeśli nie masz takiego portfela to masz tzw. mokre sny..
2014,0,49,and so many people died because of this “mistake”
2015,0,34,he means he will run out of money😂
2016,0,1,🔆
2017,0,74,haha i ve tried to get her excited forever but she just couldn t care less
2018,0,17,rileysummers❤️🔥😍👅
2019,0,30,graham plays pokemon tcg!?!?🙌🙌
2020,0,125,i ve never saw a woman wearing burqa or any prostitutes in streets  spain have probably more  u living in ur incel fantasy 😂😂
2021,1,128,🚀you want to get rich hzm in front of you seize the opportunity before going up🕒 @hzmcoin @malarab75 #hzmcoin http://hzmcoin.com
2022,0,87,😂 you geniuses can t even read beyond a headline. no wonder you re so easy to brainwash
2023,0,77,mhmm but i ve 0 clue abt taxes & money in general 😭 is it beginners friendly?
2024,0,69,outside. because right now even air seems to be outside of my budget.
2025,1,49,i made £20k with the help of @berto_delvanicci__1
2026,0,388,use to work dishes at the one in west hollywood  use to eat these for damn near free. the ingredients and meats is what you’re paying for. usually purely imported seafood and wagu but often i saw plates go for waaay more than they should. even had a bottle of sake sent back because the table couldnt finish it all. the bottle priced at $9 634 trust me  good food but yes it’s overpriced.
2027,0,88,thank you for saying this. it s been a constant struggle and caused a lot of resentment.
2028,0,7,fixyou?
2029,0,2,🔥🔥
2030,0,6,🔥🔥🔥🙌🔥🙌
2031,0,4,😂😂😂👏
2032,1,135,at first i do not believe  but trying it with $ 4 000 and i got $ 42 300. congratulations to me and all thanks to @linda_avant_thompson
2033,1,184,thanks for restoring my happiness those period i invested $500 and to my greatest surprise i got a return of $1400 in just seven days she reliability cannot be equated #hāźeł_mcẹ̀wǝṅ__
2034,0,32,where’s the booty shorts stephan
2035,0,9,@ktubbs09
2036,1,261,happiness is achieved when your aims in life are determined. still doubting the efficiency of my words? give it a try and have the satisfaction you can obtain for yourself. i m happy at last i have found a company i am recovering my lost from. @brielle_taylor__
2037,0,9,yes karen
2038,1,144,opportunities don t happen. you create them.  create lucrative opportunities today with @earn_profit_with_tyler0 . and you ll be glad as you did
2039,1,183,i really appreciate all her efforts with the little startup of £1000 with joy all over me after withdrawing £10 500 and another other investments with the help of @elizabeth__warren_1
2040,0,1,😂
2041,0,71,russia will be broken up into several different countries again. watch.
2042,1,145,i have not lost ever since i came in contact with #saanvi_gael my life has changed for the better you can as well do same 🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈
2043,0,21,the links not working
2044,0,22,centralised blockchain
2045,0,146,india has always taken a neutral stance in most international affairs since independence. we were founding members of the non aligned movement ffs
2046,0,126,remember what i told you about the staking for hulk inu @bitboy_crypto - will be the new way to maintain staking for longevity
2047,0,275,it is supply and demand  correct. but why would you assume that it’s supply controlling this market rather than demand? this is a demand driven market  not an undersupplied market. people simply have too much money in their pockets (especially when interest rates move down).
2048,0,174,hey you guys  check out @wonderhussyadventures she is on youtube too and would be great to interview on @icedcoffeehour or have her over for cocktails. she is a #vegas local.
2049,0,3,😂😂😂
2050,1,235,now popular cryptocurrency #frzw after 1000% growth in less than 1 month 📈💸😈 the price has been corrected and a suitable price floor has been provided dont let the opportunity slip 🔥🔥 buy and hold 🏃🏻‍♀️🏃🏻 join us @4arzin 📲 🌐frzswap.com
2051,0,7,💀🛫🤦🏻‍♂️
2052,0,12,ur a dog bro
2053,1,201,i saw several post of people appreciating #ariannafltcher with the help on how they earn more income than their salary weekly  things have actually change since i started investing with #ariannafltcher
2054,0,84,ya want elon musk in control of your brain 🧠...... keep playin with that cat ... lol
2055,1,121,i was able to make 7 btc from 2.1 btc in just few months from implementing trades with tips and info from #__saanvigael__
2056,0,35,❤️ i needed this today  thank you 🙏
2057,0,16,my guy shredding
2058,0,20,lol pennies then yh?
2059,0,4,amen
2060,0,21,we do not care.......
2061,1,1,🥲
2062,1,148,for a start i deposited €400 to test the waters  in 7days i got a return of €12 544 his diligence and honesty is undeniable @earn_profit_with_tyler0
2063,0,70,there are differences in religion and how you want to raise your child
2064,1,33,send me pic on @universe._of_art_
2065,0,92,testing out some business ideas by “investing” in a @squarespace site and/or @google adwords
2066,0,48,naa i dont play poker  im more of an entertainer
2067,0,11,steve nash?
2068,0,46,thanks for proving my point; you poor thing...
2069,1,230,this was the same way i saw a testimony of someone who earned $20 000 from forex trading through the help of mr patrick and i decided to give it a try and earned $6800 with $600 in a short period of time thanks @crypto_.mentorship
2070,0,5,👃🏼...
2071,0,2,😆😆
2072,0,138,the rich can always laugh 😠😠😠 if i would be rich i also would habe a girlfriend 😠😠😠 the shitty greedy rich always laugh about the poor 😠😠😠
2073,0,3,😂😂😂
2074,1,271,did you know that #babybitcoin is the only project that worries about the future of children? yes  childrens are more important than all animals. it s already been done  support #bbtc  great things are coming. #babybitcoin #babybitcoin #bbtc #babybitcoin#babybitcoin#bbtc
2075,0,247,no that would not be correct; while lifestyle/eating habits have an effect  my family has a predisposition to diabetes and the ones who got it weren’t overweight by any means  nor did they have poor eating habits. it is not curable  but manageable
2076,0,43,if i collect loan amount and not revert it.
2077,0,171,transactional friendship will be your downfall dude. you have sharks watching you after the bullshit you pull on ig and selling crypto to wealthy motherfuckers like myself
2078,1,193,i basically thought it was a scam until i decided to give it a try with just a little start of $500 and i got $6 500 in 5days am so happy everything workout thank you @invest_with_mirabel_white
2079,1,134,receiving 1.5btc after investing 0.825btc  this is what i never expected. thanks for putting undying smile on my face #__saaлvi_gael__
2080,0,6,cold 😭
2081,0,2,🔥🔥
2082,0,152,can’t deny the cheap money point  americans love debt. the original wording in my original post may have been to narrow  but it’s definitely a big part.
2083,0,8,tripping
2084,0,50,graham pls follow my meme pages its my goal no cap
2085,0,19,you are that person
2086,0,43,higher highs  higher lows & trending upward
2087,0,6,🔥🔥🙌🙌❤️
2088,0,61,...teenagers in the house... remix “shut off the shower🎶🎼 “ 🤣
2089,0,51,i bake with applesauce instead of eggs. way cheaper
2090,1,237,greatest trader of all time i never believe it until i experience it for a start i deposited $2000 to test the waters in 7 days i got a return of $19085 her diligence and honesty is undeniable. thank you once again @sarah_grosvenor__❤️❤️
2091,0,7,🔥🔥🔥🔥🔥🔥🔥
2092,0,54,please how can i buy bitcoin from coinbase wallet app?
2093,0,3,🔥🔥🔥
2094,0,66,what about those that were censored earlier when they voiced this?
2095,1,191,all i focus on is crypto mining  mining is the best.. no farm server required.. mine using your phone ✅✅✅✅will guide you through on how to get your own liquidity wallet for mining not a bot 🤖
2096,1,82,hey dear  i’ll advice to dm @blueelitetech asap. they’re very helpful and reliable
2097,0,2,🔥🔥
2098,0,109,elon can do whatever he wants because he produces evs unlike john kerry  taylor swift  prancing pete buttplug
2099,1,268,how many steps to the new price ceiling !?️ the price ceiling of the frzw currency is equal to 0.01 $ 💸 it is now almost 100 times away from the current price!!️ it is exciting😎🔥🔥 fill your wallets full of frzw ✔️will cause a ruckus🚀🚀🚀🚀🚀 join us @4arzin 📲 🌐frzswap.com
2100,0,21,king charles spaniel?
2101,0,12,podcasts! 👌🏼
2102,0,31,what does freedom means to you?
2103,1,108,when you told me you have made about $45k @thomas_jeff267 i never believe it until i found it in my wallet.🙏
2104,0,469,i teach my child balance in all things. it’s called enjoyment. food is not just fuel. people would not spend their entire lives creating if it was just fuel. it’s about family  enjoyment  celebration  community and fuel. before you start your lecture  i’ve run 10 half marathons  done 4 triathlons  countless 10ks  workout multiple times a week  play competitive tennis and am a single digit handicap golfer. aaaand i eat healthy and unhealthy food. it’s about balance.
2105,0,104,wow mission tesla tear down ? thought you are a tech platform . maybe not - you are the agenda machine .
2106,1,13,##gorantrade💫
2107,1,177,if the taste is not sweet i won`t allow you to taste it  if mr gabriel is not a legit trader i won`t refer you to him! my life is good because of my encounter with @gabrielrayfx
2108,1,85,i’m 🅿️aying bills of the first 20 people to dm me now with “alive” stay blessed y’all
2109,1,191,i have been seeing post say  she is the best . i decided to give her a try  wow she is truly the best trader i have come across. all thanks @jackiegordan1010 for her wonderful trading skills.
2110,0,133,cause you are a clown lmao... real republicans would never pulled stuff like that  he is an ideologically corrupt right-wing populist
2111,0,9,@mikeb914
2112,0,3,😂😂😂
2113,0,43,and that folks is why i don’t go to target.
2114,1,135,honestly receiving $13 400 after investing $1000 is what i never expected. thanks for putting an undying smile on my face @salvastorefx
2115,0,7,i agree
2116,0,7,looks 🔥
2117,0,10,hello mate
2118,0,4,nice
2119,0,55,join my team and explore the benefits of cryptocurrency
2120,0,49,advisor?? i’m a stock holder. this is outrageous.
2121,0,44,whooopy i’m so happy. who da fuck cares!!!!?
2122,0,441,my plan with trading is to make a full time job with it and like faith says  not a full time sitting in front of a screen  it’s having the life that you want so that you are in control of your life and at the moment  i work all the time i have four children and to be able to see them and spend time with them  that’s my goal. that is what i plan for everyday: to be able to have the life i want and to control my own life. @cryptowith_nancy
2123,1,153,good works deserves a good recommendelation  i have earned a lot with just a start up capital of $1000 in atime frame of 3 days with @businesswithcandace
2124,0,7,boomers
2125,0,14,bizarre report
2126,0,94,by the way  what about comparing the carbon credits brought on by tesla to the one of his jet.
2127,0,3,😂😂😂
2128,0,58,yeah he’s absolutely tone deaf at this point. such a joke.
2129,0,28,i think i know him...binance
2130,0,20,hahahah crazy true 😂
2131,0,42,did you both drive all these 4 cars there?
2132,0,6,👏👏👏🔥🔥🔥
2133,0,24,oh look sharan gokedge 😏
2134,1,350,why buy frzss !?️ ✅ the right price for investment and purchase at the price floor 💸💰💎 ✅ the possibility of using the transaction fee in the decentralized exchange frzdex 💻💸 ✅ help to restore the environment and clean energy 🍃🌏 ✅ the possibility of buying and selling in your own blockchain network on frzchain ⛓ ✅ and ... 🌐frzss.com follow @4arzin 📲
2135,1,291,tomorrow i will share free news-based trade in my whatsapp group 2 currency pairs trades 2 gold & oil 2 indices (nasdaq  dax) 2 crypto (bitcoin  ethereum) so join my whatsapp group & get a return of 15-20% return on your investment in one day https://chat.whatsapp.com/jsdqueveziodedtnfhxyld
2136,0,38,getting married saves money on dates 😉
2137,0,1,😂
2138,0,77,elon is not to blame he didn’t force any r to buy his car. look in the mirror
2139,0,66,the philippines too! they are hard working people and very nice!!!
2140,0,123,this is why the best thing every for europe and the uk was johnson resigning. this would have never been achieved with him.
2141,0,37,by 30 dollars on average or what? 🤣🤣🤣
2142,1,235,greatest trader of our time #cryptowithbrianna__ never believe it until i experienced it. for a start i deposited $1000 to test the water in few days i got a return of $10000 his diligence and honesty is undeniable #cryptowithbrianna__
2143,0,20,where’s squidward???
2144,0,3,😂😂😂
2145,0,89,so what you’re saying is this virus that killed millions of people was created in a lab 😡
2146,0,3,🔥🔥🔥
2147,1,189,the time of airdrops for frzss has been extended for another 3 days 🎁✔️ to receive  enter the telegram bot @frzdex_airdrop_bot and take the necessary actions 📲 🌐frzss.com join us @4arzin 🤳🏻
2148,1,212,evan is inviting you to join wealthsimple. get between $5 and $3 000 in cash to invest! use this code u3j_6q or the link below to sign up 🙌 https://my.wealthsimple.com/app/public/trade-referral-signup?code=u3j_6q
2149,0,36,i’m serious lol i’m a stephan too ❤️
2150,0,7,❤️👏🙌🔥❤️
2151,0,84,is it weird if i say happy valentine’s day back. i’m not sure 🤣😆 have fun @gpstephan
2152,0,139,😂 unconventional approach but love it! i also think it’s worth it to “invest” in business class flights on some routes for a similar reason
2153,0,42,they did not in fact test disabled monkeys
2154,0,2,🔥🔥
2155,0,37,wowwww you are a hell of a person ❤️🙌
2156,1,278,attention all of you  double your daily/weekly capital in crypto 💯 legit  contact username on telegram @agent1_barbara and write username for more details needed to win more money. i profited on a legitimate trading platform  please click https://t.me/agent1_barbara at telegram
2157,0,3,😂😂😂
2158,0,4,btc🚀
2159,0,7,cute!!!
2160,1,221,i have been seeing post everywhere and a lot of people keep saying reach out to her  reach out to her and eventually i did and it turned out to be legit i invested £1000 and received £10 000 in 5days @kirsten_gillibrand08
2161,1,144,what a wonderful woman. thanks a lot @_katrina_avila_ l ve received the $12 000 in my wallet i believe you now you are the best @_katrina_avila_
2162,1,60,i made $15k with @jessica__darrell  i can t thank her enough
2163,0,1,🙌
2164,1,326,may god continue to bless you mrs cleve ..... i never believe its going to work out because i have lost a lot in different places i know one day they will face the judgment. how can i thank you enough mrs cleve you brought me out of debts youre god sent from heaven. thank god for vou a 1. you can contact her on @cmesidor____
2165,0,45,without any doubt   i will reach out to him .
2166,0,8,❤️🙌🔥👏❤️🔥
2167,0,116,are you kidding me? am i watching daily mirror news or bloomberg? go back to serious news not useless like this one.
2168,0,3,😂😂😂
2169,0,69,what a fuckin’ joke this is. my fuckin’ taxes are going towards this?
2170,0,15,millionaire cat
2171,0,35,lemme see gretas private jet routes
2172,1,167,much appreciation goes to i invested $500 for a start and i got a return of $11 000 after 7 days.her diligence and trustworthiness can not be debated @wealthwithamelie
2173,0,2,👏👏
2174,0,1,😍
2175,1,196,my life has been transformed financially  i just made a withdrawal of $43000 right now  all thanks to @emilia_albert_ fx the joy in me is unexplainable  god bless you miss emilia  for your honesty
2176,0,8,so what?
2177,0,5,#busd
2178,1,144,i m still smiling it s been so beneficial trying something new. the step take couldn t be much better so glad i came across @berto_delvanicci__1
2179,0,16,omfg get over it
2180,1,146,best regards goes to the company administrators for my social switchover and also to my account manager for all that helps thanks #hāźeł_mcẹ̀wǝṅ__
2181,1,91,may god continue to bless you and your family for all your good deeds! @cryptowithbrianna__
2182,0,18,oh!! i like this!!
2183,0,124,oh it makes me cringe to see some@of the comments. yes  some debt is bad debt  but some debt can lead you to so much wealth!
2184,0,50,looks warm there! enjoy it  happy valentine’s day!
2185,0,16,yup i agree 100%
2186,0,17,fucking brexit!!!
2187,1,92,im paying 5 grands to the first 10 people to message me  difficult times  stay blessed y all
2188,1,39,@trades_with_felicia📥📥📥📥📥📥📥📥📥📥📥📥📥📥📥📥📥📥📥
2189,0,36,hard truth! take it or leave it! 🙌🔥👊
2190,0,9,красота 😍
2191,1,468,theres so many things about life and no matter how many breakthroughs   trials will exist and were going to get through it . the zeal of staying strong is needed . ive been investing with the wrong people thinking i found people i could trust but everything turned out bad   i was at the brink of giving up until i met mrs katrina and i invested with her   right now my story has changed for good with the help of #_katrina___avila_   to contact her #_katrina___avila_
2192,0,3,😂😂😂
2193,0,188,rönesans holding is the 8th largest in europe  24th largest construction company in the world. they didnt build this rönesans rezidans  financial times must make it clear. @holdingronesans
2194,0,6,❤️❤️❤️
2195,0,12,como que no?
2196,0,44,the next goldcoin (glc) top 1 @coinmarketcap
2197,0,39,a charter is more like $7-$9k per hour.
2198,0,13,hot kda bnb 🔥
2199,0,32,meditation and going to the gym.
2200,0,37,love this and i trulllly believe this
2201,0,36,check out nft collection cryptoscope
2202,0,20,cred mint gives u 9%
2203,0,22,live within your means
2204,0,30,can’t even respect you anymore
